ID,1,2,3,4,5,6,7,9,mean,points
68995,4.866581518895599e-5,6.397252179132566e-5,8.648263450319835e-7,3.4639592507073127e-4,2.3637214146305372e-7,4.7287947016085935e-5,3.6615645206114957e-7,4.533271559527223e-4,1.2013958999479717e-4,8
68999,1.0234441820853407e-4,1.4293289154519048e-4,8.237470936429642e-5,1.8287852909262787e-4,1.3473212063394062e-4,1.3472603772507501e-4,9.15391130152874e-7,2.0611221483237768e-4,1.2337703906652438e-4,8
69000,5.305200454075031e-5,6.890754490094221e-5,4.1944077734051194e-5,9.638477137448052e-5,1.987889709704282e-4,3.359228688972897e-4,2.0321683089393803e-4,1.995277975144024e-7,1.248020746386743e-4,8
69007,7.936914065151621e-5,4.350131481810145e-5,1.1740017633809175e-4,8.69146519162892e-5,5.28055364028462e-4,1.1866598024791375e-4,7.487899444650509e-5,1.995277975144024e-7,1.3112314378054923e-4,8
69008,1.2970588511734623e-4,1.6066241901307215e-4,2.1620658625799586e-7,3.4807950186329864e-4,1.89097713170443e-4,1.0907455703238688e-4,5.602193716535589e-5,1.995277975144024e-7,1.241322184682094e-4,8
69024,1.81504692700441e-4,1.8223029778843337e-4,1.4896633793175915e-4,1.2626825944255089e-6,2.3637214146305372e-7,1.2691906534034384e-4,6.151428394627313e-5,2.639752761115544e-4,1.2082612606933669e-4,8
69028,9.754049653752124e-5,1.1972000506662373e-4,8.929332012455229e-5,1.5825621850133046e-4,9.005778589742347e-5,2.221641284340641e-4,1.2815475822140236e-6,2.2546641119127473e-4,1.254724891668755e-4,8
69029,5.3887469179187323e-5,5.1360796066750025e-5,7.84829908116525e-5,4.046897715133756e-4,9.454885658522149e-7,2.3822418591122537e-4,1.2815475822140236e-6,1.7937548996544778e-4,1.260309674494631e-4,8
69043,7.435635282089414e-5,1.292244940184778e-4,7.459127225900857e-5,1.809845052009896e-4,4.7274428292610745e-7,2.2662525551105333e-4,3.661564520611496e-6,3.060756413870933e-4,1.244989787501318e-4,8
69044,9.837596117595825e-5,7.402534664424826e-5,4.3241317251599173e-7,2.1044709907091814e-7,2.8813764044346253e-4,3.6492019489771973e-4,5.876811055581451e-5,1.570283766438347e-4,1.302373113290781e-4,8
69045,8.772378703588633e-5,8.261594242765484e-5,2.2290899043199373e-4,8.417883962836726e-7,2.3637214146305372e-7,1.8335232286425772e-4,9.721453802223521e-5,3.160520312628134e-4,1.238682215728235e-4,8
69055,1.0944586763524867e-4,1.0601160753991109e-4,4.086304480276122e-5,2.2938733798730078e-4,4.7274428292610745e-7,1.4320217917135458e-4,8.93421743029205e-5,2.6936252664444327e-4,1.2351093529585827e-4,8
69066,1.7335891247568015e-5,1.0601160753991108e-5,8.237470936429642e-5,1.300563072258274e-4,1.4985993768757607e-4,2.185952267724727e-4,2.563095164428047e-6,4.231984585280475e-4,1.2932309834302592e-4,8
69097,9.46163703029917e-5,1.2374113500779278e-4,2.1620658625799586e-7,1.830889761916988e-4,2.3637214146305372e-7,2.056579582492039e-4,7.98221065493306e-5,3.150543922752414e-4,1.2530418966299754e-4,8
69103,1.7795396798708373e-4,1.383634257029529e-4,1.770731941452986e-4,2.1044709907091814e-7,2.3637214146305372e-7,4.6864139943771956e-4,7.7075933158872e-5,1.995277975144024e-7,1.299692834337469e-4,8
69136,3.676044409122856e-5,5.373691830471355e-5,2.1620658625799586e-7,1.948740137396702e-4,4.7274428292610745e-7,1.418638410482578e-4,2.5667567289486585e-4,3.2044164280813027e-4,1.256301854695063e-4,8
69147,7.644501441698667e-5,3.3631268598868343e-5,2.08423149152708e-4,1.1574590448900499e-4,4.7274428292610745e-7,2.0944991626464476e-4,1.1387465659101752e-4,2.875195562182539e-4,1.3069527625180128e-4,8
69153,6.6001706436524e-5,8.334705696241285e-5,4.561958970043713e-5,1.7993226970563502e-4,1.9429790028263017e-4,2.8395073845036503e-4,5.0346512158408066e-5,1.7518540621764533e-4,1.348351474892572e-4,8
69159,9.712276421830273e-5,1.2410669227517178e-4,4.129545797527721e-5,4.208941981418363e-7,2.0682562378017202e-4,3.265545020356123e-4,4.3938774247337955e-6,2.8213230568536503e-4,1.353565146990971e-4,8
69169,1.2657289272320743e-4,7.365978937686926e-5,9.340124526345421e-5,9.259672359120398e-5,2.3637214146305372e-7,2.3643973508042965e-4,1.9076751152385894e-4,2.2766121696393316e-4,1.3016693583305246e-4,8
69174,3.216538857982499e-5,1.93745351710872e-5,4.3241317251599173e-7,4.259449285195383e-4,9.454885658522149e-7,2.609759340038705e-4,8.677907913849245e-5,2.412291071949125e-4,1.3348085929326177e-4,8
69179,5.973572164824641e-5,3.107236772721532e-5,1.3512911641124742e-4,1.54257723618983e-4,1.1818607073152686e-6,1.1688152941711806e-4,1.6074268245484468e-4,3.866848715829119e-4,1.3071073419598526e-4,8
69183,7.811594369386069e-5,4.7339666125580987e-5,3.783615259514927e-5,8.607286352000553e-5,2.3637214146305372e-7,5.65447857008386e-4,1.2284548966651568e-4,1.4725151456562897e-4,1.3564323241457377e-4,8
69189,7.999573913034397e-5,5.4285254205782054e-5,2.205307179831558e-4,6.313412972127544e-7,7.091164243891612e-7,2.598606522346232e-4,1.0801615335803914e-4,3.4159158934465693e-4,1.3320257049727536e-4,8
69195,9.77493626971305e-5,1.451262351494645e-4,9.469848478100219e-5,2.0981575777370538e-4,0.00019004320173629521,6.80321879240859e-5,8.970833075498165e-5,1.7718068419278935e-4,1.3404428062618184e-4,8
69196,7.581841593815891e-5,6.123084228598313e-5,9.40498650222282e-5,1.9803072022573398e-4,9.454885658522149e-7,3.038027539429672e-4,1.0160841544696902e-4,2.3783713463716767e-4,1.3416545450813255e-4,8
69202,3.4880648654745285e-5,3.2534596796731334e-5,4.367373042411517e-5,2.1823364173654213e-4,4.7274428292610745e-7,2.8238934397341884e-4,1.0179149367299959e-4,3.557580629681795e-4,1.3371678281370725e-4,8
69205,5.2634272221531806e-5,7.457368254531677e-5,1.4377737986156724e-4,4.208941981418363e-7,2.032800416582262e-4,1.8714428087969858e-4,1.2449319370079086e-4,2.968973627014308e-4,1.35402638470838e-4,8
69212,1.2051577409453909e-4,1.0473215710408457e-4,2.2571967605334767e-4,8.417883962836726e-7,8.62758316340146e-5,2.542842433883866e-4,2.1969387123668977e-6,2.990921684740892e-4,1.3670732223213905e-4,8
69213,1.1571185242352626e-4,1.3141783762275186e-4,2.3544897243495748e-4,1.2626825944255089e-6,4.018326404871913e-5,1.5435499686382767e-4,2.0486453492821318e-4,1.735891838375301e-4,1.321041655942439e-4,8
69229,1.5309889499358259e-4,2.0379817656379458e-4,1.7642457438652462e-4,1.4731296934964271e-6,1.2574997925834458e-4,3.212011495432252e-4,1.1295926546086465e-4,1.995277975144024e-7,1.3686308721216838e-4,8
69236,6.621057259613326e-5,3.9114627609553403e-5,7.242920639642861e-5,4.5877467597460157e-5,1.711334304192509e-4,5.295357840386227e-4,5.803579765169221e-5,1.5263876509851785e-4,1.4187195642595738e-4,8
69241,1.0443307980462659e-5,8.590595783406589e-6,3.718753283637529e-4,1.555204062134085e-4,4.7274428292610745e-7,2.4536198923440813e-4,7.323129041222991e-5,2.4222674618248454e-4,1.384653010566349e-4,8
69246,6.976129730949057e-5,9.065820230999293e-5,4.972751483933905e-5,2.216007953216768e-4,2.0044357596066956e-4,1.2223488190950515e-4,7.323129041222991e-7,3.539623127905499e-4,1.3864011166816827e-4,8
69248,8.020460528995323e-5,1.0528049300515308e-4,8.388815546810239e-5,1.9424267244245744e-4,5.540562995893979e-4,2.2305635384946194e-7,1.2302856789254626e-4,1.995277975144024e-7,1.4264042222987178e-4,8
69249,5.89002570098094e-5,4.203908574858543e-5,6.486197587739876e-7,4.716119490179276e-4,1.4182328487783225e-6,3.247700512048166e-4,5.217729441871382e-5,1.580260156314067e-4,1.386989382048515e-4,8
69254,1.472506425245235e-4,1.1021551611476963e-4,1.2323775416705763e-4,2.1044709907091814e-7,1.9784348240457598e-4,1.9829709857217167e-4,2.4166325836035872e-5,3.176482536429286e-4,1.3985869004514172e-4,8
69256,7.268542354402011e-5,7.932592702124382e-5,5.448405973701496e-5,6.313412972127544e-7,2.0304366951676316e-4,3.892333374673111e-4,4.7600338767949445e-6,3.3261283845650885e-4,1.420970788646087e-4,8
69257,1.3137681439422024e-4,1.3946009750508994e-4,6.29161166010768e-5,1.9466356664059927e-4,9.053053018034958e-5,1.974048731567738e-4,2.013860486336323e-6,2.887167230033403e-4,1.383853227459733e-4,8
69262,7.581841593815891e-5,5.556470464160857e-5,1.989100593573562e-5,6.313412972127544e-7,3.7323161137016187e-4,3.2744672745101014e-4,4.2107991987032206e-6,3.048784746020069e-4,1.4520913505432475e-4,8
69263,1.3910486229976263e-4,1.3160061625644136e-4,2.9187889144829443e-5,2.1044709907091814e-7,2.3637214146305372e-7,2.121265925108383e-4,1.133254219129258e-4,4.525290447626647e-4,1.3479015576599952e-4,8
69288,1.3242114519226652e-4,6.671420129666819e-5,7.718575129410452e-5,1.9739937892852122e-4,1.1818607073152686e-6,1.688536598640427e-4,1.8069820909217733e-4,2.81134666697793e-4,1.381986091341111e-4,8
69292,4.991901214661151e-5,1.1917166916555522e-4,1.145894907167378e-4,1.0522354953545908e-6,2.3731763002890594e-4,2.3465528424963396e-4,2.746173390458622e-6,3.9247117771082954e-4,1.439903341130109e-4,8
69321,6.91346988306628e-5,5.008134563092351e-5,1.7555974804149264e-4,1.4731296934964271e-6,5.249825261894424e-4,1.342799250173761e-4,1.4646258082445983e-6,2.623790537314392e-4,1.5241938161788472e-4,8
69323,1.1069906459290419e-4,1.2191334867089775e-4,9.210400574590623e-5,2.1276201716069826e-4,1.2102253642908351e-4,1.864751118181502e-4,2.9384055277907253e-4,1.995277975144024e-7,1.423770206242784e-4,8
69333,1.1299659234860597e-4,6.177917818705163e-5,2.1620658625799586e-7,1.0585489083267182e-4,2.3637214146305372e-7,2.919807671889457e-4,2.085260994488247e-4,3.5915003552592435e-4,1.4259251778246814e-4,8
69340,1.284526881596907e-4,1.0674272207466909e-4,2.2615208922586368e-4,2.23705266312386e-4,1.1818607073152686e-6,1.6216196924855882e-4,3.0757141973136566e-5,2.897143619909123e-4,1.4610851246156655e-4,8
69341,4.052003496419512e-5,2.357844374594574e-5,1.0031985602371007e-4,4.208941981418363e-7,2.0304366951676316e-4,4.760022591147518e-4,7.451283799444394e-5,2.9450302913125795e-4,1.516126280861512e-4,8
69359,5.451406765801508e-5,5.9951391850156614e-5,1.7101940973007472e-4,6.313412972127544e-7,1.798791996533839e-4,2.2305635384946194e-7,4.251076408429947e-4,2.547969974258919e-4,1.432653881014474e-4,8
69363,3.9057971846930346e-5,4.075963531275892e-5,6.78888680850107e-5,6.313412972127544e-7,2.3637214146305372e-7,7.235948118876546e-4,5.492346780917244e-6,3.4917364565020424e-4,1.5335437412526898e-4,8
69365,9.14833779088529e-5,1.1295719562011216e-4,1.8053249952542654e-4,4.208941981418363e-7,3.233570895214575e-4,2.1725688864937594e-4,1.830782260305748e-6,3.0248414103183405e-4,1.5379035858943834e-4,8
69369,6.788150187300729e-5,9.541044678591997e-5,7.026714053384866e-5,1.622547133836779e-4,1.8767948032166466e-4,2.384472422650748e-4,1.1460696949513983e-4,2.709587490245585e-4,1.5093828046036146e-4,8
69373,7.748934521503293e-5,6.671420129666819e-5,2.08423149152708e-4,6.313412972127544e-7,2.3637214146305372e-7,2.174799450032254e-4,3.0610679392312104e-4,2.9290680675114273e-4,1.4624849434757178e-4,8
69381,5.8691390850200144e-5,6.141362091967263e-5,1.7512733486897664e-4,1.818262935972733e-4,2.0209818095091094e-4,2.603067649423221e-4,4.2107991987032206e-6,2.986931128790604e-4,1.552959372758899e-4,8
69388,1.2615516040398892e-4,1.2319279910672426e-4,8.583401474442436e-5,8.417883962836726e-7,3.725224949457727e-4,1.681844908024943e-4,1.816136002223302e-4,1.741877672300733e-4,1.5406651448151147e-4,8
69399,6.91346988306628e-5,5.5381926007919064e-5,9.621193088480815e-5,2.1044709907091814e-7,1.7586087324851198e-4,2.1346493063393508e-4,1.4335025098194005e-4,4.645007126135288e-4,1.5226447128754712e-4,8
69402,9.607843342025647e-5,5.6295819176366574e-5,1.0810329312899792e-6,2.1760230043932937e-4,1.1818607073152686e-6,2.2060273395711787e-4,2.3800169383974722e-6,6.177380611045899e-4,1.5162003233433287e-4,8
69403,1.5811168282420465e-4,1.9776648165204102e-4,4.6052002872953115e-5,2.1044709907091814e-7,1.6616961544852678e-4,2.49153947249849e-4,2.3800169383974722e-6,4.0424331776417927e-4,1.530109389811528e-4,8
69406,1.2343990032906863e-4,1.544479454676291e-4,1.9458592763219628e-4,6.313412972127544e-7,1.609694283363396e-4,3.002338522813758e-4,3.1123298425197715e-6,3.0846997495726614e-4,1.5573633751795102e-4,8
69407,1.0359761516618959e-4,9.358266044902496e-5,1.0810329312899792e-6,9.524835703949756e-4,2.363721414630537e-6,1.8067564661806416e-5,5.5289624261233586e-5,1.995277975144024e-7,1.5333316463458314e-4,8
69410,1.0464194596423585e-4,7.694980478328028e-5,1.4507461937911522e-4,1.8077405810191868e-4,2.238444179655119e-4,2.2461774832640817e-4,1.2028239450208764e-4,1.7837785097787575e-4,1.5682035500005418e-4,8
69415,1.7586530639099118e-4,1.44943456515775e-4,8.950952671081029e-5,1.9087551885732277e-4,4.7274428292610745e-7,4.918392602380636e-4,1.4774412840667386e-4,1.995277975144024e-7,1.5518118365000965e-4,8
69417,2.1116368736495496e-4,1.8917588586863445e-4,2.3653000536624747e-4,2.3149180897800995e-6,2.0777111234602423e-4,4.275990303294185e-4,5.492346780917244e-6,1.995277975144024e-7,1.6003081424293642e-4,8
69422,1.2343990032906863e-4,1.0491493573777407e-4,3.6798360981110895e-4,1.9066507175825184e-4,8.27302495120688e-5,1.8491371734120394e-4,1.6477040342751732e-6,2.067107982249209e-4,1.5787574834358404e-4,8
69424,9.983802429322302e-5,9.084098094368243e-5,2.1620658625799586e-7,2.7316033459405173e-4,9.454885658522149e-7,1.9985849304911791e-4,6.737278717925153e-5,4.914369652779732e-4,1.5295866006117626e-4,8
69425,1.2657289272320743e-4,7.548757571376428e-5,4.3241317251599173e-7,1.6162337208646514e-4,9.147601874620179e-5,2.2840970634184903e-4,0.00027919429469662656,2.5559510861594947e-4,1.5234892276207247e-4,8
69427,9.357203950494544e-5,9.339988181533545e-5,2.1620658625799586e-7,1.599397952938978e-4,2.3637214146305372e-7,2.2305635384946194e-7,1.7099506311255686e-4,6.710119830409353e-4,1.4869929973115517e-4,8
69433,1.5372549347241035e-4,1.9447646624562998e-4,1.1394087095796381e-4,1.7782779871492583e-4,7.091164243891612e-7,3.136172335123435e-4,1.0288996302918303e-4,1.7777926758533256e-4,1.543707762427723e-4,8
69434,1.4557971324764948e-4,1.361700820986789e-4,1.9004558932077836e-4,6.313412972127544e-7,1.8862496888751688e-4,3.696043783285584e-4,9.263758237147085e-5,1.5204018170597464e-4,1.5941672965723004e-4,8
69443,1.5957374594146944e-4,1.0984995884739063e-4,2.410703436776654e-4,4.6172093536159443e-4,1.1984067572176824e-4,1.974048731567738e-4,1.830782260305748e-6,3.990555950288048e-7,1.6146129632024957e-4,8
69447,1.0944586763524867e-4,1.1752666146234971e-4,4.6679001973101307e-4,2.5674546086652015e-5,2.869557797361472e-4,9.636034486296756e-5,1.801489744140856e-4,1.995277975144024e-7,1.6038771521574728e-4,8
69449,1.860997482118446e-4,2.335910938551834e-4,3.8052359181407274e-5,2.9967666907698747e-4,1.4182328487783225e-6,9.926007746301057e-5,6.133120572024256e-5,3.048784746020069e-4,1.5303848261993263e-4,8
69453,9.691389805869348e-5,7.201478167366374e-5,1.0053606260996807e-4,2.80315535962463e-4,3.0539280677026543e-4,2.05211845541505e-4,2.1969387123668977e-6,2.4382296856259976e-4,1.6330060473644068e-4,8
69459,8.709718855705858e-5,6.0682506384914624e-5,1.0702226019770795e-4,5.846220412190107e-4,2.836465697556645e-6,1.8335232286425772e-4,8.165288880963636e-5,0.00016181704378418036,1.5863533968929036e-4,8
69461,1.2928815279812772e-4,1.835097482242599e-4,1.7318147559265468e-4,2.0729039258485438e-4,7.091164243891612e-7,1.0528259901694604e-4,1.373086695229311e-4,2.953011403213156e-4,1.5398391181068482e-4,8
69462,1.5852941514342316e-4,1.2026834096769223e-4,3.013919812436462e-4,6.313412972127544e-7,2.124985551752853e-4,2.2305635384946194e-7,1.0948077916628373e-4,3.623424802861548e-4,1.5817074370419346e-4,8
69467,1.1090793075251345e-4,1.5207182322966555e-4,7.783437105287851e-5,2.9041699671786703e-4,7.091164243891612e-7,2.1145742344928992e-4,1.0874846626216143e-4,2.996907518666324e-4,1.564796099694247e-4,8
69469,7.790707753425144e-5,6.123084228598313e-5,6.594300880868874e-5,4.419389080489281e-4,1.9453427242409322e-4,2.4603115829595655e-4,8.659600091246187e-5,1.2809684600424635e-4,1.6278476428932618e-4,8
69484,1.3597186990562383e-4,8.79165228046504e-5,1.2258913440828364e-4,1.6036068949203962e-4,2.3637214146305372e-7,2.0208905658761252e-4,2.1969387123668977e-6,5.670580005359317e-4,1.5980232307349646e-4,8
69488,1.7816283414669298e-4,1.953903594140775e-4,4.3241317251599173e-7,8.481018092558002e-5,1.834247817753297e-4,1.1108206421703205e-4,1.995552663733265e-5,5.062020222940389e-4,1.5993252282282496e-4,8
69491,1.892327406059834e-4,2.1037820737661666e-4,4.388993701037316e-5,8.417883962836726e-7,2.2313530154112273e-4,1.9606653503367706e-4,2.519156390180709e-4,1.5822554342892112e-4,1.592107115513811e-4,8
69500,6.453964331925923e-5,4.697410885820198e-5,3.742536008125908e-4,2.3801566904920843e-4,4.7274428292610745e-7,1.7376089964873085e-4,1.3566096548865591e-4,2.6916299884692887e-4,1.628550787883128e-4,8
69503,1.4474424860921246e-4,1.6907023616278923e-4,1.513446103805971e-4,1.820367406963442e-4,9.454885658522149e-7,1.0706704984774173e-4,1.299855404817081e-4,3.864853437853975e-4,1.5895990731620532e-4,8
69505,1.2490196344633342e-4,1.836925268579494e-4,2.0193695156496812e-4,3.674406349778231e-4,1.1014941792178304e-4,4.461127076989239e-7,5.382499845298899e-5,2.543979418308631e-4,1.6209881847005102e-4,8
69507,8.772378703588633e-5,8.316427832872336e-5,1.7793802049033059e-4,2.0245010930622327e-4,4.7274428292610745e-7,2.4112391851126836e-4,4.3938774247337955e-6,5.153803009797014e-4,1.6408087954497414e-4,8
69512,1.441176501303847e-4,1.7053246523230525e-4,3.0982403810770806e-4,1.9319043694710286e-4,2.3637214146305372e-7,1.2067348743255892e-4,1.6477040342751732e-6,3.6733067522401485e-4,1.6344410365622662e-4,8
69513,1.614535413779527e-4,1.7839194648095383e-4,8.929332012455229e-5,2.636902151358604e-4,1.5718747407293074e-4,8.899948518593531e-5,1.2028239450208764e-4,2.4541919094271496e-4,1.6308969597787347e-4,8
69514,1.1466752162548e-4,8.73681869035819e-5,8.648263450319835e-7,3.4155564179210016e-4,2.0115269238505873e-4,1.7576840683337602e-4,0.00017886742683187159,2.1868246607578505e-4,1.6486589609903567e-4,8
69516,1.0505967828345436e-4,1.4256733427781145e-4,2.858251070330705e-4,8.417883962836726e-7,1.9547976098994543e-4,1.113051205708815e-4,2.0358298734599918e-4,2.6577102628918403e-4,1.6380410039832876e-4,8
69519,1.8944160676559265e-4,2.0653985606913712e-4,3.282015979396377e-4,8.417883962836726e-7,2.309355822094035e-4,2.2305635384946194e-7,6.554200491894577e-5,3.038808356144349e-4,1.6570079103341058e-4,8
69520,6.767263571339803e-5,8.042259882338083e-5,1.2064327513196169e-4,3.524988909437879e-4,1.2811370067297514e-4,1.7956036484881687e-4,2.1969387123668977e-6,4.154168744249858e-4,1.6831565990895915e-4,8
69527,1.2114237257336685e-4,1.3964287613877944e-4,4.259269749282518e-4,1.2626825944255089e-6,2.3637214146305372e-7,2.2305635384946194e-7,1.48110284858735e-4,4.682917407663025e-4,1.631045450443967e-4,8
69535,1.5581415506850287e-4,1.1021551611476963e-4,8.821228719326231e-5,3.697555530676032e-4,2.1273492731674837e-6,1.7153033611023625e-4,1.4060407759148146e-4,2.931063345486571e-4,1.6642070112096003e-4,8
69536,7.623614825737741e-5,4.167352848120643e-5,1.4939875110427515e-4,2.1381425265605284e-4,1.1724058216567466e-4,2.3755501684967698e-4,8.018826300139175e-5,4.471417942297758e-4,1.7040604209317889e-4,8
69537,1.2302216800985012e-4,7.219756030735324e-5,2.4323240954024535e-4,2.26230631501237e-4,2.3046283792647738e-4,1.7264561787948355e-4,1.830782260305748e-6,3.1864589263050065e-4,1.7353348750693163e-4,8
69540,7.957800681112546e-5,8.279872106134434e-5,4.280890407908318e-5,4.735059729095658e-5,1.042401143852067e-4,8.096945644735469e-5,9.098987833719568e-5,6.544511758472399e-5,7.427259949962382e-5,8
69541,4.615942127364495e-5,4.185630711489593e-5,4.6268209459211116e-5,6.797441299990656e-5,3.16738669560492e-5,8.342307633969877e-5,3.423562826771749e-5,1.3368362433464962e-5,4.561991060557362e-5,8
69544,1.472506425245235e-4,1.2173057003720825e-4,8.648263450319835e-7,4.1100318448550316e-4,1.7704273395582724e-4,2.132418742800856e-4,2.7791274711441255e-4,1.995277975144024e-7,1.6865576331751334e-4,8
69553,1.2740835736164445e-4,1.3214895215750986e-4,1.9480213421845427e-4,6.313412972127544e-7,2.1533502087284196e-4,2.489308908959995e-4,2.843204850254827e-4,1.6301421056926678e-4,1.7082392404980153e-4,8
69563,9.921142581439527e-5,1.0674272207466909e-4,7.740195788036251e-5,5.621042016184224e-4,1.1818607073152686e-6,2.1190353615698884e-4,9.15391130152874e-7,3.2722558792361994e-4,1.7333583541324078e-4,8
69567,1.0359761516618959e-4,1.1588165375914419e-4,8.648263450319835e-7,2.5106338919160537e-4,1.6546049902413761e-6,1.4230995375595672e-4,9.15391130152874e-7,7.426424623486058e-4,1.6986623708586598e-4,8
69568,4.344416119872466e-5,5.647859781005608e-5,6.486197587739876e-7,2.2349481921331508e-4,1.6546049902413761e-6,2.2305635384946194e-7,1.3419633968041132e-4,8.737322253155682e-4,1.6673405304011752e-4,8
69575,1.6228900601638973e-4,4.8436337927717996e-5,6.810507467126869e-5,3.1482886021009355e-4,1.4016867988759086e-4,2.1904133948017163e-4,1.2247933321445453e-4,3.2642747673356236e-4,1.7522201351765618e-4,8
69577,1.47668374843742e-4,1.3397673849440488e-4,1.3880462837763334e-4,4.208941981418363e-7,1.7846096680460558e-4,2.545072997422361e-4,1.669673421398842e-4,3.6753020302152925e-4,1.7354205595277215e-4,8
69587,1.0819267067759316e-4,1.6267298398365667e-4,2.7458236454765475e-4,6.313412972127544e-7,1.8413389819971885e-4,3.9748642255974117e-4,4.027720972672646e-6,3.0866950275478054e-4,1.8004961312412883e-4,8
69590,7.205882506519235e-5,7.80464765854173e-5,2.2831415508844363e-4,2.0539636869321612e-4,3.555037007604328e-4,2.2305635384946194e-7,1.603765260027835e-4,3.294203936962784e-4,1.786674377807017e-4,8
69594,1.5247229651475482e-4,1.0674272207466909e-4,2.8539269386055454e-5,2.72528993296839e-4,1.7704273395582724e-4,8.766114706283854e-5,1.4646258082445983e-6,5.997805593282937e-4,1.782790434284403e-4,8
69598,1.927834653193407e-4,2.6941570605832575e-4,1.468042720691792e-4,9.070269969956572e-5,4.7274428292610745e-7,2.3554750966503182e-4,1.48110284858735e-4,3.1226100311003977e-4,1.74512210632893e-4,8
69600,1.2239556953102236e-4,7.822925521910681e-5,1.04427781162612e-4,4.208941981418363e-7,2.1675325372162027e-4,1.9852015492602114e-4,1.4994106711904075e-4,5.652622503583021e-4,1.794937782794834e-4,8
69601,9.900255965478601e-5,6.890754490094221e-5,3.8744220257432856e-4,1.2626825944255089e-6,2.3637214146305372e-7,2.1636466323397808e-4,3.284423374988512e-4,3.0866950275478054e-4,1.762909831691944e-4,8
69605,9.315430718572692e-5,1.3068672308799383e-4,1.7491112828271866e-4,8.417883962836726e-7,1.389868191802756e-4,6.758607521638697e-5,4.5586478281613126e-5,7.743673821533958e-4,1.7826508772304933e-4,8
69614,1.0631287524110987e-4,1.3470785302916287e-4,3.625784451546591e-4,1.4731296934964271e-6,3.2453895022877276e-4,3.805341396671821e-4,1.86007477647064e-4,1.995277975144024e-7,1.8704404980737018e-4,8
69616,1.5915601362225093e-4,1.643179916868622e-4,1.3945324813640733e-4,6.313412972127544e-7,2.467725156874281e-4,2.2305635384946194e-7,1.2028239450208764e-4,6.057663932537257e-4,1.79575369317478e-4,8
69618,7.22676912248016e-5,6.726253719773669e-5,7.891540398416849e-5,1.934008840461738e-4,1.7751547823875336e-4,1.3807188303281695e-4,4.009413150069588e-4,2.986931128790604e-4,1.7838353820130877e-4,8
69619,1.209335064137576e-4,9.906601945971001e-5,1.7080320314381673e-4,3.358735701171854e-4,1.1818607073152686e-6,1.9985849304911791e-4,2.2134157527096493e-4,2.875195562182539e-4,1.795722230475152e-4,8
69620,1.9382779611738695e-4,1.652318848553097e-4,9.664434405732415e-5,2.2665152569937885e-4,3.479397922336151e-4,2.2305635384946194e-7,1.4481487679018467e-4,2.913105843710275e-4,1.8333048255975956e-4,8
69622,1.535166273128011e-4,2.0727097060389512e-4,1.3837221520511734e-4,5.324311606494229e-5,2.3637214146305372e-7,1.2178876920180622e-4,1.3785790420102283e-4,6.041701708736105e-4,1.770570182005823e-4,8
69626,1.1863597865805582e-4,1.3507341029654187e-4,7.718575129410452e-5,2.9399459740207264e-4,3.5503095647750673e-4,2.2461774832640817e-4,9.025756543307337e-5,2.1269663215035296e-4,1.884365800047645e-4,8
69631,1.677195261662303e-4,2.346877656573204e-4,8.929332012455229e-5,2.506424949934635e-4,4.7274428292610745e-7,1.6439253278705346e-4,1.909505897498895e-4,3.399953669645417e-4,1.7976929259074716e-4,8
69634,8.667945623784007e-5,1.5901741130986663e-4,2.763120172377187e-4,6.313412972127544e-7,2.3637214146305372e-7,1.8379843557195664e-4,6.718970895322095e-5,6.851784566644579e-4,1.823803999267171e-4,8
69635,8.897698399354186e-5,9.668989722174649e-5,6.486197587739876e-5,1.2437423555091264e-4,2.9026498971663e-4,2.2305635384946194e-7,3.2624539878648427e-4,4.6749362957624485e-4,1.8239127088460103e-4,8
69642,1.2051577409453909e-4,8.755096553727139e-5,1.0053606260996807e-4,1.889814949656845e-4,4.7274428292610745e-7,1.6550781455630076e-4,2.0907533412691643e-4,5.886070026674871e-4,1.826558991051367e-4,8
69643,1.6270673833560824e-4,8.389539286348135e-5,1.305887780998295e-4,1.845621058851952e-4,2.3637214146305372e-7,3.183014169431822e-4,4.747218400972804e-4,1.0375445470748925e-4,1.8234588738419116e-4,8
69648,1.539343596320196e-4,1.454917924168435e-4,3.020406010024202e-4,4.208941981418363e-7,1.768063618143642e-4,4.454435386373755e-4,4.3938774247337955e-6,3.1625155906032785e-4,1.930978730232783e-4,8
69660,2.569053763193814e-4,2.8458633265455443e-4,1.781542270765886e-4,1.043817611391754e-4,2.3637214146305372e-7,3.863336048672681e-4,1.7392431472904604e-4,1.1831998392604064e-4,1.878552466066897e-4,8
69662,2.0239130866136633e-4,1.761986028766798e-4,2.3869207122882743e-4,1.0522354953545908e-6,2.3637214146305372e-7,1.1710458577096752e-4,3.571856189856514e-4,3.743141481370189e-4,1.8339686791216613e-4,8
69664,1.583205489838139e-4,1.670596711922047e-4,2.8539269386055455e-4,1.8940238916382634e-6,2.2148069655088135e-4,7.450082218572028e-5,2.9146053584067506e-4,3.152539200727558e-4,1.894203640722805e-4,8
69669,2.2056266454737136e-4,3.38323250959268e-4,1.0615743385267597e-4,1.0690712632802642e-4,3.458124429604476e-4,1.8825956264894588e-4,2.3012933012043251e-4,1.995277975144024e-7,1.9204391740183528e-4,8
